Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
awesome-javascript,4242,1092,293,798,1,3,80,38,719,30684
jieba,6671,1290,40,523,2,606,215,51,113,30559
fanqiang,6269,1171,3,1201,1,278,414,0,10,30543
awesome-design-patterns,2434,679,29,104,1,5,4,9,40,30528
carbon-lang,1362,411,116,1658,1,127,386,30,2003,30416
CPlusPlusThings,7287,502,48,306,2,1,197,0,94,30403
tesseract.js,2042,483,68,711,5,20,552,4,176,30377
astro,1557,153,504,5456,281,113,2571,41,4182,30313
aria2,3267,730,60,5321,8,957,770,46,268,30310
PaddleOCR,6240,405,122,5997,15,1560,5613,145,2426,30300
n8n,3508,287,335,8623,528,150,924,162,5002,30269
hackingtool,3499,1049,30,262,2,9,253,7,74,30234
vim,4737,661,191,17866,1,1278,5909,171,5011,30222
metasploit-framework,13169,2020,988,70397,6,403,5138,50,12034,30216
airflow,12356,757,2468,19709,43,673,6566,173,20789,30176
awesome-awesomeness,3522,1693,245,576,1,12,51,15,390,30169
curl,5730,760,922,30361,10,57,3820,39,6752,30098
Docker-OSX,1476,353,46,459,18,261,237,7,105,30012
react-beautiful-dnd,2402,252,127,802,103,507,1029,73,876,29951
diagrams,1894,365,128,511,8,259,178,81,360,29925
certbot,3355,761,468,10785,811,392,4760,57,4444,29908
beego,5570,1207,386,4663,15,12,3242,20,1911,29740
graphql-engine,2639,338,519,7007,89,1979,3578,147,3148,29728
marked,3323,390,160,2994,1,32,1291,3,1400,29705
HEAD,1965,720,63,367,3,18,73,7,142,29671
googletest,9321,1188,388,4208,5,239,1861,58,1833,29642
vue-cli,6439,645,477,3531,22,903,4536,142,1660,29637
LeetCode-Go,5362,632,46,1640,3,13,59,1,196,29639
Blog,4681,1259,2,322,2,213,97,5,3,29522
ColossalAI,3443,319,127,2325,8,254,753,22,2522,29488
framework,10063,1000,3128,35696,22,2,17048,15,27092,29474
foundation-sites,5599,1281,1043,17241,31,43,8128,10,4081,29462
spring-boot-demo,10141,1008,9,734,9,82,71,30,48,29448
husky,1018,152,106,868,7,16,876,4,348,29440
cs-self-learning,3979,220,93,433,2,60,65,8,194,29431
compose,4867,705,135,4144,15,165,6652,21,3593,29425
COVID-19,18809,871,7,7691,1603,1680,2081,285,2488,29276
phantomjs,5847,1132,371,1958,22,15,4734,0,1137,29255
google-research,7207,722,532,3970,140,725,276,271,224,29232
reactjs-interview-questions,7216,585,90,437,1,5,79,3,165,29158
p3c,7973,1324,37,290,6,136,694,24,107,29132
react-boilerplate,6183,537,219,1457,33,72,1822,45,1149,29130
es6features,2922,1217,38,109,1,21,36,18,58,29126
odoo,18592,1501,1664,159206,82,2080,14161,3334,100033,29096
HanLP,8271,1146,35,1730,6,7,1360,2,123,29027
dotfiles,8804,694,121,761,2,139,244,47,558,29000
interview,7382,865,23,367,1,15,40,3,45,28935
tmux,1903,431,6,10030,3,31,3002,2,523,28921
spring-boot-examples,12276,1337,8,213,2,5,99,0,47,28909
vimrc,7177,781,82,472,1,8,489,5,227,28891
libpku,8256,1233,15,132,1,10,31,5,29,28883
rxjs,2948,452,529,5265,17,204,2889,48,3759,28864
pandoc,3119,512,462,16574,59,897,5946,75,1805,28852
MockingBird,4300,274,34,176,10,410,386,6,76,28729
project-guidelines,3280,632,76,169,4,10,28,3,127,28701
ClickHouse,5699,681,1241,114997,6675,2810,12874,335,33526,28696
GFPGAN,4520,423,11,106,1,207,106,12,27,28637
awesome-php,5035,1784,272,1567,1,1,123,102,964,28631
50projects50days,7716,534,35,148,1,,,55,84,28585
REKCARC-TSC-UHT,7208,876,55,184,1,1,26,0,134,28512
Prompt-Engineering-Guide,2442,357,66,585,10,32,23,7,106,28495
leakcanary,3932,989,133,2014,159,81,1422,5,976,28446
Hover,5822,865,21,132,4,23,83,17,48,28442
lottie-web,2841,446,88,2357,65,650,2097,38,180,28404
Awesome-Design-Tools,1970,532,226,1649,12,7,25,70,315,28391
symfony,9087,1140,2772,64750,28,531,17972,232,29831,28305
500lines,5934,1819,61,3297,16,30,39,27,203,28258
todomvc,13957,1141,322,2905,9,136,629,60,1249,28213
programmer-job-blacklist,1858,1230,15,147,1,150,182,9,33,28205
ccxt,6935,931,619,73037,21,745,7884,342,8857,28203
standard,2419,471,175,1948,10,90,1111,11,647,28181
html2canvas,4628,513,50,1066,6,837,1639,61,411,28175
linux-insides,3202,1347,287,1911,1,25,150,5,645,28150
android_guides,6457,2114,9,62,1,160,219,2,21,28108
insomnia,1488,230,277,4009,3,474,2491,13,2368,28073
apollo,10135,1275,142,2837,15,143,2878,7,1608,28048
vuex,9595,772,313,1209,14,87,1164,46,915,28030
nvm-windows,2817,421,72,440,7,72,674,5,140,28019
backbone,5539,1308,322,3454,4,45,2352,26,1823,28008
slick,5985,558,149,925,5,1178,2382,206,480,27976
NeteaseCloudMusicApi,13333,351,86,1317,14,114,1147,11,399,27934
sequelize,4195,421,1053,10022,45,763,9299,73,5498,27874
webtorrent,2687,700,170,3320,9,80,1492,10,870,27864
async,2455,671,232,1883,12,11,1101,12,768,27857
Coursera-ML-AndrewNg-Notes,10143,997,16,117,2,49,15,12,19,27736
easyexcel,7053,591,60,1059,9,192,2596,45,323,27723
swift-algorithm-club,4922,1562,256,2534,11,30,182,31,767,27712
httpie,3761,73,145,1746,10,138,677,15,567,27702
ImHex,1242,417,93,2591,8,122,587,1,312,27680
vault,3812,815,1200,17271,2274,869,4605,386,14616,27663
Python,11589,2457,646,3163,1,210,111,92,1463,27640
composer,6614,596,949,12107,4,132,7233,18,3721,27621
solid,740,219,141,1605,4,26,719,9,353,27570
learnGitBranching,5554,533,255,2768,20,24,422,1,592,27528
yew,1321,307,375,2458,25,99,1049,18,1856,27500
postcss,1564,519,374,3882,5,16,900,1,867,27472
awesome-macos-command-line,1510,758,81,1,1,,,0,181,27455
Files,1772,368,231,4625,9,377,7404,16,4398,27435
fd,696,150,154,1266,6,75,666,15,538,27423
awesome-shell,2258,775,263,650,1,30,19,52,374,27364
layui,7160,972,41,1269,2,1,600,0,416,27361
swc,978,148,219,7120,1,324,2337,22,4226,27309
fastify,2013,292,628,3656,15,64,1639,17,2759,27279
interactive-coding-challenges,4354,970,42,790,2,33,31,37,200,27273
algo,2251,469,168,1126,11,141,1407,14,667,27243
halo,8592,474,99,4252,12,255,2159,8,1374,27229
English-level-up-tips,3307,895,22,249,2,21,56,2,28,27208
particles.js,4756,557,14,235,2,292,102,56,54,27155
legacy-homebrew,11642,932,5700,63882,1,0,17034,0,33606,27125
cockroach,3430,708,586,80770,320,5748,46427,951,49996,27121
llama.cpp,3894,300,156,553,18,224,416,43,535,27123
calculator,4908,586,89,789,40,272,665,16,1017,27103
TrafficMonitor,2762,262,33,970,1,840,601,5,57,27096
openpose,7588,921,100,706,3,229,1643,15,230,27036
appsmith,2652,272,257,13091,1042,3238,10434,146,9380,27033
slate,3134,306,539,4058,42,569,2440,24,2248,27005
sqlmap,5264,1097,116,10069,3,57,4881,6,344,26983
lx-music-desktop,4452,323,8,1944,4,289,966,4,61,26981
JCSprout,7155,1663,23,709,6,30,59,15,99,26963
underscore,5605,852,283,2830,7,30,1383,19,1532,26956
lazydocker,959,233,59,755,10,91,161,17,175,26892
machine-learning-for-software-engineers,6151,1524,37,298,2,15,8,9,76,26877
druid,8388,1734,211,6853,16,2477,1436,152,1182,26851
uppy,1853,332,370,9237,59,124,1900,26,2386,26846
drone,2596,549,307,4058,18,57,1735,23,1403,26848
Sortable,3612,411,151,1080,24,402,1293,25,467,26819
Daily-Interview-Question,3319,1038,6,252,1,256,298,0,23,26818
weui,6503,1532,23,695,6,43,614,7,261,26794
Faker,3505,561,452,2632,5,76,494,158,1345,26724
swr,1059,198,158,776,10,71,701,22,802,26682
Charts,5826,606,150,1789,9,810,3345,94,801,26652
modern-unix,671,420,11,76,1,56,11,29,20,26628
hangzhou_house_knowledge,5419,1386,7,73,1,98,48,6,7,26615
slidev,1020,124,112,1378,38,53,567,5,273,26578
selenium,7548,1322,676,29659,26,161,8833,42,2868,26566
lighthouse,9322,594,317,5675,446,569,8096,61,5423,26512
jsPDF,4500,478,192,2267,276,129,2218,37,1193,26488
pytorch-tutorial,7722,624,27,173,1,64,112,21,48,26488
JavaScript,4548,580,275,1733,2,4,168,34,1095,26488
yuzu,2200,526,246,23740,1,1064,2628,35,6025,26530
mobx,1755,358,302,3211,19,28,1846,14,1215,26445
OpenAPI-Specification,9045,849,213,1964,13,537,1463,27,1034,26437
minikube,4582,490,815,21576,2,729,7811,62,7860,26411
consul,4304,954,850,19966,999,1066,4070,201,11881,26404
cheerio,1591,365,133,2548,3,12,1110,1,2037,26356
nacos,11743,905,310,4606,45,216,6841,14,3279,26351
awesome-python-cn,7711,2083,33,213,2,10,17,10,72,26277
python-guide,5861,1401,419,2318,4,97,174,18,827,26260
hutool,7095,610,230,4582,3,7,2291,2,755,26252
fiber,1313,264,301,3503,5,40,1079,6,1317,26239
gitflow,2687,593,37,401,4,234,125,85,133,26203
waifu2x,2706,718,34,756,3,146,204,4,75,26186
ResumeSample,9094,1030,3,26,1,,,2,8,26150
zsh-autosuggestions,1724,176,47,530,11,112,430,31,163,26149
react-select,4045,223,422,4220,23,228,3207,65,1637,26122
run,2146,376,78,1270,2,19,204,0,212,26120
spaCy,4119,551,647,15909,66,72,5330,38,3702,26111
rethinkdb,1885,789,143,33517,33,1335,5029,8,680,26080
angular-cli,12112,1027,571,10457,20,223,14056,14,10539,26077
yapi,4604,533,80,5802,44,1479,902,71,219,26042
photoprism,1474,314,142,7710,17,332,1435,35,595,25966
lede,18977,737,404,5965,1,548,7179,1,3110,25940
vhr,10243,876,2,159,31,152,95,53,23,25893
miaosha,6687,804,9,248,2,2,76,1,68,25892
codemirror5,4998,651,860,7142,7,390,3754,26,2841,25872
nps,4737,455,31,700,8,410,677,15,86,25764
Detectron,5511,954,35,143,2,303,619,23,77,25744
fetch,3199,636,75,656,6,18,614,0,301,25713
alist,3564,142,66,1492,13,99,2001,13,371,25702
canal,7227,1201,187,1557,11,925,3125,57,558,25701
nginxconfig.io,1889,291,49,293,5,42,171,0,206,25660
react-spring,1137,196,164,3476,12,74,1085,10,500,25654
mongoose,3736,493,771,19311,85,287,9842,7,3029,25651
ace,5271,630,461,8453,43,110,2805,54,2056,25627
request,3232,439,311,2270,17,76,2169,26,1149,25627
butterknife,4676,1055,97,1016,4,97,1083,18,473,25619
echo,2144,523,255,1686,6,48,1283,19,875,25609
select2,6382,727,505,2654,6,77,4679,20,1471,25599
spring-cloud-alibaba,7819,982,166,2437,12,417,1666,23,1184,25578
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,7755,1385,140,1119,3,152,88,47,271,25568
gitbook,3789,737,100,2379,15,,,64,322,25564
ray,4484,445,822,17295,343,2537,11275,247,20992,25562
SpringAll,7629,863,2,140,8,16,27,12,10,25562
How-To-Ask-Questions-The-Smart-Way,5331,416,49,342,1,8,21,1,102,25553
django-rest-framework,6584,613,1210,8680,17,73,3742,61,4465,25538
etcher,1875,432,85,3330,51,424,1622,15,1987,25536
portainer,2170,469,226,3895,427,969,3969,166,3826,25494
trpc,876,87,281,3096,63,80,687,24,3008,25494
AnotherRedisDesktopManager,2316,252,29,753,65,173,664,10,182,25483
lapce,757,164,136,2612,26,576,768,55,912,25459
Modernizr,3046,908,301,2613,9,166,1317,26,1195,25456
influxdb,3370,741,454,35261,832,1696,11167,58,10942,25435
the-super-tiny-compiler,2753,475,18,13,1,,,12,47,25413
ChatGPT,4158,272,122,1469,3,0,748,0,328,25412
floating-ui,1491,253,76,1811,7,10,1092,6,967,25399
AI-Expert-Roadmap,2207,900,9,67,2,13,44,1,14,25387
reverse-interview,1961,344,61,221,1,9,17,18,78,25376
mattermost-server,6111,547,771,16796,538,641,6685,163,15695,25369
fastjson,6522,1317,179,3983,24,1831,1669,171,683,25330
awesome-remote-job,2464,987,410,1068,3,6,39,2,777,25324
clashX,3099,307,23,817,5,,,0,51,25297
nprogress,1855,417,33,209,3,98,51,32,63,25284
css-protips,2021,688,40,360,2,5,49,14,95,25273
immer,833,154,178,1374,34,24,583,3,437,25263
awesome-docker,2756,761,385,2904,2,0,116,0,945,25262
pytorch-image-models,4130,297,86,1891,54,56,664,15,328,25232
sharp,1234,230,183,1846,2,99,3190,2,370,25225
nodemon,1714,262,160,1288,51,6,1586,5,504,25208
rocksdb,5749,1004,710,11883,169,537,2296,345,8030,25202
vagrant,4375,743,1002,16449,94,641,8691,81,3668,25198
ChatGPT-Next-Web,19936,156,69,729,2,35,942,24,432,25192
folly,5144,1036,723,11628,1,324,702,79,851,25137
data-science-ipython-notebooks,7574,1632,12,543,2,16,22,17,43,25064
proxyee-down,4541,968,9,475,14,,,1,34,25058
poetry,1966,186,467,2847,9,562,4390,95,2271,25022
handson-ml,13041,1097,39,509,3,119,432,17,104,25020
vaultwarden,1268,206,118,2464,1,6,1592,7,726,25009
os-tutorial,3122,815,12,147,1,64,98,49,50,24941
kit,2409,686,202,1529,9,35,520,6,638,24937
react-virtualized,3140,237,201,1988,25,440,736,62,564,24936
kafka,12621,1078,1010,11168,49,,,1039,12679,24906
jq,1437,325,137,1354,17,686,1315,132,440,24880
the_silver_searcher,1382,431,216,2057,55,419,407,123,567,24878
detectron2,6738,366,190,1465,13,303,2981,71,539,24835
fabric.js,3257,469,285,4703,202,253,5422,78,2485,24801
hacker-laws,1488,446,83,463,19,131,70,6,190,24781
cmder,2030,572,138,1621,10,34,2178,5,558,24776
tqdm,1273,211,110,1940,40,344,569,100,413,24773
YouCompleteMe,2808,567,162,3090,10,10,3169,4,956,24761
handson-ml2,11891,635,71,915,1,191,295,6,121,24755
serenity,2661,342,892,50265,1,607,2809,87,15263,24754
nylas-mail,1470,476,100,6116,3,980,2439,27,228,24737
commander.js,1720,234,181,1201,11,12,961,1,901,24683
streamlit,2165,288,171,5505,370,633,2623,29,3299,24646
toBeTopJavaer,5416,912,37,271,1,54,71,4,70,24637
linkedin-skill-assessments-quizzes,13135,349,1372,6044,1,67,662,2,4831,24604
fonts,3246,414,59,202,2,150,95,27,108,24589
nushell,1223,166,479,7210,1,843,2988,33,4983,24588
dokku,1791,355,474,8827,9,39,2500,5,3061,24586
fastText,4594,853,50,382,5,449,608,87,169,24579
DeepSpeed,2934,277,208,1526,549,717,895,136,1622,24581
SDWebImage,5889,809,262,3399,13,51,2152,3,1287,24570
modern-js-cheatsheet,3012,638,70,160,1,8,40,1,87,24526
python-fire,1391,381,58,287,16,115,170,27,135,24518
remote-jobs,2610,887,741,2259,3,13,132,35,1419,24492
awesome-deep-learning-papers,4508,1986,32,168,1,15,11,19,54,24471
RSSHub,5132,333,787,9140,7,259,4121,11,7987,24464
ngx-admin,7786,897,35,548,36,403,1317,66,903,24457
C-Plus-Plus,6292,492,302,1614,6,9,248,19,2169,24355
EventBus,4684,1054,22,550,11,97,476,45,86,24346
helm,6669,522,598,6868,47,285,6814,333,4570,24295
Clone-Wars,2105,470,83,331,5,5,67,18,124,24293
xxl-job,10071,950,58,1723,14,1015,1735,133,296,24287
awesome-electron,1984,776,288,552,1,0,41,3,651,24266
ChatGLM-6B,2984,275,42,331,4,301,581,27,70,24281
JavaScript30,32535,682,117,392,1,,,37,557,24255
ShareX,2858,526,215,7712,2,551,5262,7,1024,24235
engineering-blogs,909,936,335,1717,3,13,74,89,936,24188
SmartRefreshLayout,4924,522,8,1127,5,280,1204,1,26,24185
go-zero,3424,301,210,2014,2,245,1005,62,1874,24165
darknet,21423,906,8,455,3,1789,547,163,96,24162
30-Days-Of-Python,5217,682,10,392,4,72,33,128,130,24161
mmdetection,8646,369,392,2539,16,642,6367,116,2761,24165
applied-ml,3366,904,44,466,2,3,19,3,220,24151
xgboost,8584,915,581,6349,17,321,4481,45,4302,24132
jsoncrack.com,1286,119,23,1080,7,42,138,7,100,24044
iview,4215,754,157,3031,35,1113,4470,112,956,24009
lottie-ios,3507,470,199,1188,4,21,1212,0,726,23999
angular-styleguide,4245,1353,184,1136,3,63,361,17,427,23994
linux-command,5062,536,138,1127,5,56,97,4,337,23955
iris,2478,696,102,2645,3,83,840,1,431,23950
fastai,7388,614,226,2659,1,147,1572,12,2164,23902
ClashForAndroid,2681,399,10,216,3,135,891,10,58,23896
pipenv,1841,361,405,8304,37,194,3735,13,1674,23848
swagger-ui,8675,656,497,5616,20,916,4187,45,3353,23848
ItChat,5463,896,17,188,2,250,612,16,91,23821
xstate,1095,185,317,5242,159,100,1071,110,1571,23776
emscripten,3077,596,715,25513,229,1304,6894,244,10604,23743
weekly,2804,1568,71,959,2,1,337,0,141,23741
seata,8466,854,266,1671,31,681,2513,113,2225,23734
mongo,5516,1223,663,72680,118,,,70,1451,23726
bevy,2391,264,688,4228,26,1019,2039,419,4258,23725
alpine,1052,209,231,1911,63,0,587,6,745,23718
Complete-Python-3-Bootcamp,78907,2647,3,67,1,106,204,78,124,23711
plyr,2818,417,181,2294,3,794,1194,26,508,23688
NewPipe,2657,581,794,10698,3,1175,6774,59,1905,23683
CheatSheetSeries,3417,547,335,1573,3,33,308,2,761,23673
stanford_alpaca,3392,303,7,37,1,134,84,18,26,23673
pnpm,711,130,205,8287,154,1110,2206,22,2460,23661
devtools,4100,520,125,2082,15,433,1104,38,383,23628
Signal-Android,5770,904,275,12324,4,265,9907,9,2665,23623
react-native-elements,4535,377,381,2389,10,63,1980,13,1596,23619
BaseRecyclerViewAdapterHelper,5028,571,37,1423,8,537,2929,18,264,23556
hammer.js,2656,533,87,1199,9,273,763,34,216,23531
Depix,2901,394,10,54,3,,,1,27,23510
quasar,3183,473,639,13043,12,377,6847,97,4312,23498
Vundle.vim,2591,704,63,629,16,163,551,44,198,23494
numpy,8104,585,1479,32309,28,1985,9449,176,12105,23495
fe-interview,3152,656,6,1619,2,5361,24,3,14,23495
Python-programming-exercises,6598,824,2,25,1,61,11,93,20,23493
components,6513,929,672,10708,91,1762,12330,158,12731,23491
nsq,2858,841,124,2258,2,51,575,13,793,23452
docsify,5568,264,175,1679,43,200,969,58,746,23451
feather,1210,264,39,643,26,378,231,107,469,23450
YesPlayMusic,3456,204,54,651,5,444,1108,4,361,23438
rollup,1344,259,347,5260,16,432,2608,18,1918,23434
tools,670,191,213,4150,33,79,1256,11,2922,23426
aos,2430,314,20,259,15,306,352,27,109,23414
remix,1910,216,544,3992,34,221,1345,94,2892,23408
awesome-compose,4427,372,63,267,11,54,33,53,210,23408
professional-programming,2017,641,26,355,1,0,17,2,42,23379
Hystrix,4699,1668,109,2109,10,342,681,52,753,23372
dnSpy,4571,958,69,3932,1,,,0,83,23324
RxSwift,4072,540,343,3664,20,14,1193,6,1277,23318
flutter-go,3786,661,19,754,19,,,5,185,23309
mdb-ui-kit,3538,786,108,1465,5,8,1160,1,335,23303
Web,5929,658,1,816,1,45,136,10,67,23302
docz,1502,183,135,1609,6,107,1136,0,485,23264
awesome-swift,3041,914,614,3918,2,1,129,1,1670,23263
pkg,992,271,68,1135,8,45,1325,12,270,23251
gitlabhq,5735,986,1969,110447,2200,,,13,3608,23248
eShopOnContainers,9930,1491,165,4199,31,30,1204,14,798,23200
devise,5563,479,554,3823,26,135,4025,66,1340,23186
go,6168,1592,41,411,4,2,46,30,110,23153
redash,4020,591,392,7314,223,520,1772,261,3403,23137
pocketbase,925,156,33,682,5,37,662,0,124,23137
jax,2151,306,504,16065,324,1147,3032,286,9611,23131
discord.js,3832,439,462,7538,13,84,3603,52,5076,23099
ink,562,109,100,549,11,35,268,4,262,23076
k3s,2047,283,1817,2749,26,187,4024,30,2786,23076
lightning,2886,231,846,9254,156,595,5513,47,8847,23063
rufus,2270,544,120,2038,7,12,2022,0,189,23058
iTerm2-Color-Schemes,6439,345,172,681,2,17,82,1,305,23052
Mask_RCNN,11442,590,42,203,1,1832,837,115,164,23047
taichi,2187,396,220,10596,232,667,1746,39,5482,23040
faas,1848,495,161,2110,4,27,793,3,912,23038
servo,2710,498,1137,45523,135,3405,8410,73,17763,23027
CodeHub,657,6662,10,593,7,234,406,3,21,22997
pure,2533,745,71,871,3,3,570,3,539,22989
ramda,1462,271,315,2987,2,132,1469,26,1709,22975
streisand,2037,631,139,1424,7,211,929,27,622,22970
spacemacs,4947,503,1172,12580,24,334,8020,45,7526,22962
awesome-sysadmin,2863,1304,141,515,2,72,26,191,301,22943
coder2gwy,3394,358,3,58,1,117,26,1,3,22943
ngrok,4254,669,24,328,4,220,610,14,65,22919
hosts,1985,564,132,3412,1,47,1602,3,600,22913
viper,1880,250,145,571,7,367,424,97,545,22914
Wox,2377,533,108,2753,6,987,2413,14,452,22889
HowToLiveLonger,1563,204,7,58,1,79,35,8,15,22948
PhotoSwipe,3334,545,70,697,4,595,1177,0,223,22857
editor.js,1767,228,63,707,57,431,803,49,905,22836
vapor,1409,532,227,5700,22,97,1467,22,1364,22813
architecture-components-samples,8326,897,64,636,27,147,537,42,330,22792
glances,1376,496,151,4870,12,193,1448,2,669,22790
react-redux,3346,419,279,1139,4,15,1198,3,729,22784
coc.nvim,917,129,238,5640,18,36,3100,16,1117,22747
apollo,9197,1116,306,19204,32,499,3461,87,10857,22729
eslint,4131,316,949,8910,56,111,9498,16,6710,22677
croc,980,243,79,1757,35,98,274,17,173,22673
logrus,2235,318,256,1229,13,3,657,69,650,22629
90DaysOfDevOps,5346,510,91,1542,3,5,67,5,312,22605
netron,2470,289,1,6773,2,26,906,1,163,22570
sails,1974,650,239,7161,79,490,5849,74,852,22566
tachiyomi,2494,575,570,5791,1,431,6738,18,2179,22558
algorithms,4478,641,193,954,4,56,100,144,601,22550
GitHubDaily,2595,1081,3,87,1,127,154,2,9,22542
server,3508,560,875,67647,720,2054,13875,391,20840,22540
react-three-fiber,1299,199,183,2399,14,46,795,12,588,22535
mostly-adequate-guide,1841,562,169,853,2,71,203,16,351,22531
guzzle,2387,455,351,3634,5,10,1792,5,1322,22517
annotated_deep_learning_paper_implementations,2408,299,18,706,2,16,71,2,78,22511
spleeter,2463,374,15,530,18,173,554,22,89,22499
NativeScript,1631,671,225,7242,103,917,5645,31,3471,22498
Awesome,2211,710,138,523,2,46,79,73,292,22485
cascadia-code,740,247,16,196,3,113,457,4,90,22485
v2ray-core,3598,405,132,6357,23,44,713,31,896,22490
ember.js,4296,874,818,22188,66,375,6277,93,10041,22450
octotree,1876,380,66,718,1,37,719,0,385,22446
redux-saga,2037,256,321,1939,11,17,1455,3,870,22445
awesome-vscode,1176,489,186,701,3,20,25,45,279,22424
idiomatic.js,3184,914,90,504,5,33,48,20,155,22421
react-navigation,4901,327,176,2627,44,616,8435,26,1646,22415
hub,2370,591,243,3329,17,242,1780,47,773,22415
draft-js,2701,334,252,1201,142,797,978,161,1202,22383
blog,2407,5079,2,94,1,10,5,0,6,22376
docker_practice,5525,853,107,1205,5,3,201,1,312,22366
logseq,1349,181,208,11406,88,1396,4859,38,2625,22366
awesome-piracy,2002,686,118,585,1,162,138,96,298,22354
copilot-docs,2444,411,9,34,3,,,19,20,22334
core-js,1635,251,118,5204,6,29,852,7,314,22330
mpv,2602,483,415,50219,38,835,7610,119,3037,22330
sweetalert,2897,460,62,363,14,160,548,33,257,22248
openzeppelin-contracts,11380,655,403,3186,39,153,1481,56,2454,22247
stablediffusion,2716,300,17,87,5,141,53,30,31,22248
localForage,1250,314,105,1124,10,203,498,35,337,22217
react-redux-links,2494,741,56,401,1,16,22,16,86,22200
jellyfin,2068,296,895,24113,19,773,4129,98,4003,22176
ML-From-Scratch,4367,941,6,374,1,32,36,18,17,22148
flv.js,3378,614,17,431,15,406,301,25,52,22117
wepy,3067,725,169,2454,32,352,1794,31,661,22114
react-admin,4898,275,544,16493,57,99,4055,28,4724,22113
gson,4233,745,140,1822,12,290,1237,107,689,22109
ipfs,1487,999,78,406,3,5,212,1,154,22092
AgentGPT,7561,237,41,632,55,82,141,10,248,22086
Telegram,7410,1195,16,499,2,,,240,363,22062
zig,1650,283,676,24056,25,2191,6229,130,7092,22061
leetcode,3958,287,112,7497,1,0,32,0,952,22039
stb,7549,611,189,2149,2,90,641,78,568,22022
fairseq,5439,370,303,2288,65,883,2961,105,1148,22014
envoy,4252,599,1009,18084,29,1374,7895,126,17977,22011
mocha,3002,397,485,3601,33,255,2622,37,2008,22007
intro.js,2627,460,102,1300,17,42,728,21,1093,21997
chosen,4184,672,104,1287,9,249,2123,56,707,21978
flow,1872,400,756,15957,185,1674,4948,61,2219,21976
go-patterns,2038,618,11,72,2,15,13,48,43,21977
zod,755,46,224,1828,47,188,1096,74,483,21956
github1s,798,108,43,351,5,55,145,3,288,21947
chinese-independent-developer,2016,1024,115,978,2,2,71,0,172,21945
OpenBBTerminal,2165,250,194,5408,68,182,1590,18,3053,21945
polymer,2027,866,147,6878,76,45,3865,13,1426,21941
autocomplete,5020,78,392,4293,157,121,353,37,1408,21939
SwiftyJSON,3397,628,139,745,7,109,583,20,396,21919
python-telegram-bot,4758,598,200,2567,9,11,1881,7,1482,21910
algo,6963,843,113,1065,1,102,22,50,359,21907
homebridge,1964,650,109,1455,7,21,2920,2,371,21905
react-starter-kit,4145,537,6,55,8,3,1182,1,839,21903
RedisDesktopManager,3266,623,77,2166,8,46,4494,4,558,21884
setup-ipsec-vpn,5886,653,20,1290,1,1,1258,1,92,21881
MonitorControl,679,153,65,234,2,63,720,0,233,21877
DeepSpeech,3732,658,136,3466,61,110,1975,18,1646,21877
backstage,4045,215,1099,40476,313,349,3758,93,12887,21864
helix,1536,153,578,4510,17,853,2058,285,2929,21825
chatgpt-web,8360,158,70,368,3,240,1168,28,244,21820
Ryujinx,2112,314,166,2799,3,403,1543,64,2844,21824
skywalking,6202,849,434,7588,9,66,4714,0,4688,21803
mediapipe,4559,499,32,2046,7,247,3849,85,225,21789
windows95,1279,451,17,197,7,124,106,9,52,21786
tdesktop,4497,791,155,14785,10,790,11749,15,1601,21786
iosched,6260,1448,58,3139,7,55,187,22,148,21745
react-bootstrap,3513,428,469,4457,20,127,3291,38,3146,21705
penpot,1009,190,127,10035,52,254,804,9,1931,21679
openssl,9163,992,779,33058,22,1876,6526,282,12150,21673
faiss,2930,449,114,813,23,300,1762,12,711,21670
howler.js,2168,364,94,889,2,301,1042,42,221,21661
exa,634,144,151,1605,3,257,588,55,290,21636
termux-app,2553,1057,69,1428,7,288,2026,39,273,21633
elixir,3050,678,1204,19163,18,13,4933,1,7590,21624
freqtrade,4714,593,266,20892,14,38,3769,15,4787,21618
NLP-progress,3574,1276,289,791,1,35,65,14,521,21613
notable,1109,206,21,460,2,677,903,1,73,21610
srs,4973,843,89,8529,12,179,1033,26,574,21581
firecracker,1539,339,197,4358,31,120,1203,28,2293,21579
micro,1118,259,268,2823,23,689,1264,89,703,21541
directus,2708,300,299,10317,104,204,6130,23,6163,21533
dragula,1992,361,39,366,3,106,407,50,139,21527
fish-shell,1703,283,789,17263,30,451,6268,9,2936,21515
scrollreveal,2192,418,22,950,2,26,452,1,52,21513
pumpkin-book,4608,627,26,442,1,16,53,0,59,21514
vuepress,4776,265,376,2145,33,487,1420,85,1131,21511
docker-cheat-sheet,4593,756,96,432,2,5,22,1,167,21501
celery,4484,480,1060,12190,87,554,4295,64,2863,21503
highlight.js,3471,301,641,6509,11,77,1881,13,1788,21498
wttr.in,995,224,164,1256,4,245,321,14,277,21494
libgdx,6418,1178,547,15225,3,208,3396,76,3427,21485
react-motion,1203,285,72,809,25,149,249,44,184,21468
awesome-actions,1376,292,282,1252,3,14,25,91,497,21455
table,2794,164,360,2155,5,90,2139,21,937,21452
passport,1213,317,34,617,15,329,416,36,114,21451
v2rayNG,3435,453,30,68,1,186,1716,1,182,21449
libuv,3360,703,506,5159,7,104,1454,46,2155,21430
