Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
p3c,7973,1325,37,290,6,,,24,107,29125
odoo,18583,1501,1664,159202,82,,,3327,100000,29086
HanLP,8268,1146,35,1730,6,,,2,123,29020
dotfiles,8805,694,121,761,2,,,47,557,28998
interview,7382,864,23,367,1,,,3,45,28924
tmux,1903,431,6,10030,3,,,2,523,28908
spring-boot-examples,12272,1337,8,213,2,,,0,47,28906
vimrc,7175,781,82,472,1,,,5,227,28886
libpku,8256,1233,15,132,1,,,5,29,28882
rxjs,2951,452,529,5265,17,,,48,3759,28859
pandoc,3117,512,462,16574,59,,,75,1805,28835
MockingBird,4300,273,34,176,10,,,6,76,28713
project-guidelines,3279,632,76,169,4,,,3,127,28698
ClickHouse,5695,682,1241,114923,6676,,,331,33523,28679
awesome-php,5034,1784,272,1567,1,,,102,964,28627
GFPGAN,4513,422,11,106,1,,,12,27,28618
50projects50days,7714,534,35,148,1,,,55,84,28579
REKCARC-TSC-UHT,7206,876,55,184,1,,,0,134,28505
leakcanary,3932,989,133,2014,159,,,5,976,28445
Hover,5822,865,21,132,4,,,17,48,28443
Prompt-Engineering-Guide,2426,357,66,585,10,,,7,106,28413
lottie-web,2840,446,88,2357,65,,,38,180,28403
Awesome-Design-Tools,1970,533,226,1649,12,,,70,315,28386
symfony,9088,1140,2771,64744,28,,,232,29828,28302
500lines,5934,1819,61,3297,16,,,27,203,28257
todomvc,13957,1141,322,2905,9,,,60,1249,28213
programmer-job-blacklist,1858,1230,15,147,1,,,9,33,28203
ccxt,6933,931,619,73032,21,,,340,8855,28198
standard,2419,471,175,1948,10,,,11,647,28179
html2canvas,4628,513,50,1066,6,,,61,411,28171
linux-insides,3202,1347,287,1911,1,,,5,645,28148
android_guides,6457,2114,9,62,1,,,2,21,28107
insomnia,1488,230,277,4007,3,,,15,2366,28060
apollo,10133,1275,142,2837,15,,,7,1608,28046
vuex,9595,772,313,1209,14,,,46,915,28027
backbone,5538,1308,322,3454,4,,,26,1823,28007
nvm-windows,2816,421,72,440,7,,,5,140,27998
slick,5984,558,149,925,5,,,206,480,27973
NeteaseCloudMusicApi,13324,351,86,1317,14,,,11,399,27918
sequelize,4194,420,1053,10022,45,,,73,5498,27873
webtorrent,2687,700,170,3320,9,,,10,870,27861
async,2455,671,232,1883,12,,,12,768,27854
Coursera-ML-AndrewNg-Notes,10142,997,16,117,2,,,12,19,27728
easyexcel,7053,591,60,1059,9,,,45,323,27720
swift-algorithm-club,4921,1562,256,2534,11,,,31,767,27709
httpie,3761,73,145,1746,10,,,15,567,27690
ImHex,1242,417,93,2577,8,,,1,312,27672
vault,3811,815,1200,17271,2274,,,386,14616,27658
Python,11585,2458,646,3163,1,,,92,1463,27633
composer,6614,596,949,12107,4,,,17,3721,27617
solid,739,219,141,1605,4,,,9,353,27556
learnGitBranching,5551,533,255,2768,20,,,1,592,27517
yew,1321,307,375,2458,25,,,18,1856,27482
postcss,1564,519,374,3882,5,,,1,867,27469
awesome-macos-command-line,1510,758,81,1,1,,,0,181,27454
Files,1771,370,231,4621,8,,,18,4394,27427
fd,696,150,154,1266,6,,,15,538,27414
awesome-shell,2257,775,263,650,1,,,52,374,27357
layui,7160,972,41,1202,2,,,0,413,27356
swc,978,148,219,7111,1,,,23,4222,27303
fastify,2013,292,628,3656,15,,,17,2759,27274
interactive-coding-challenges,4353,970,42,790,2,,,37,200,27271
algo,2250,469,168,1126,11,,,14,667,27241
halo,8589,474,99,4250,12,,,9,1371,27217
English-level-up-tips,3306,896,22,249,2,,,2,28,27204
particles.js,4756,557,14,235,2,,,56,54,27156
legacy-homebrew,11642,932,5700,63882,1,,,0,33606,27127
cockroach,3430,708,586,80770,321,,,945,49994,27117
calculator,4907,586,89,789,40,,,16,1017,27093
TrafficMonitor,2762,262,33,970,1,,,5,57,27089
openpose,7587,921,100,706,3,,,15,230,27030
appsmith,2652,272,257,13084,1045,,,152,9360,27019
slate,3134,306,539,4058,42,,,24,2248,27001
sqlmap,5262,1097,116,10069,3,,,6,344,26975
JCSprout,7154,1663,23,709,6,,,15,99,26962
lx-music-desktop,4447,322,8,1944,4,,,4,61,26960
underscore,5605,852,283,2830,7,,,19,1532,26954
llama.cpp,3879,299,155,548,19,,,42,530,26959
machine-learning-for-software-engineers,6151,1524,37,298,2,,,9,76,26875
lazydocker,958,233,59,755,10,,,17,175,26870
druid,8386,1734,211,6853,16,,,152,1182,26847
drone,2596,549,307,4058,18,,,23,1403,26843
uppy,1854,332,370,9236,60,,,27,2385,26839
Sortable,3613,411,151,1080,24,,,25,467,26817
Daily-Interview-Question,3319,1038,6,252,1,,,0,23,26816
weui,6503,1532,23,695,6,,,7,261,26794
Faker,3505,561,452,2632,5,,,158,1345,26724
swr,1058,197,158,774,10,,,22,800,26678
Charts,5826,606,150,1789,9,,,94,801,26648
modern-unix,671,419,11,76,1,,,29,20,26622
hangzhou_house_knowledge,5419,1386,7,73,1,,,6,7,26614
slidev,1021,124,112,1378,38,,,5,273,26573
selenium,7546,1322,676,29655,24,,,39,2866,26555
lighthouse,9322,594,317,5675,446,,,61,5423,26512
jsPDF,4499,478,192,2267,276,,,37,1193,26484
pytorch-tutorial,7724,624,27,173,1,,,21,48,26478
JavaScript,4547,580,274,1732,2,,,35,1094,26474
mobx,1755,358,302,3211,19,,,14,1215,26441
OpenAPI-Specification,9045,849,213,1964,13,,,27,1034,26435
minikube,4581,490,815,21576,2,,,60,7860,26406
consul,4304,954,850,19965,996,,,198,11879,26399
cheerio,1592,365,133,2547,3,,,1,2036,26350
nacos,11743,904,310,4606,45,,,13,3279,26339
awesome-python-cn,7713,2083,33,213,2,,,10,72,26275
python-guide,5860,1400,419,2318,4,,,18,827,26257
hutool,7093,610,230,4582,3,,,3,754,26245
fiber,1312,264,301,3502,5,,,7,1316,26231
gitflow,2687,593,37,401,4,,,85,133,26200
waifu2x,2706,718,34,756,3,,,4,75,26181
ResumeSample,9095,1029,3,26,1,,,2,8,26145
yuzu,2168,526,246,23738,1,,,34,6024,26142
zsh-autosuggestions,1723,176,47,530,11,,,31,163,26133
react-select,4045,223,422,4220,23,,,65,1637,26116
run,2144,376,78,1270,2,,,0,212,26114
spaCy,4119,550,647,15908,66,,,39,3701,26101
rethinkdb,1884,788,143,33517,33,,,8,680,26076
angular-cli,12112,1027,571,10457,20,,,13,10539,26074
yapi,4602,533,80,5802,44,,,71,219,26036
photoprism,1472,314,142,7710,17,,,34,595,25946
lede,18975,737,404,5963,1,,,1,3110,25924
miaosha,6688,805,9,248,2,,,1,68,25892
vhr,10243,876,2,159,31,,,53,23,25891
codemirror5,4999,651,860,7142,7,,,26,2841,25872
nps,4736,454,31,700,8,,,15,86,25763
Detectron,5509,954,35,143,2,,,23,77,25744
fetch,3199,636,75,656,6,,,0,301,25713
canal,7226,1201,187,1557,11,,,57,558,25685
alist,3555,141,66,1492,13,,,13,371,25661
nginxconfig.io,1888,290,49,293,5,,,0,206,25656
react-spring,1137,196,164,3476,12,,,10,500,25650
mongoose,3735,492,771,19311,85,,,7,3029,25647
request,3230,439,311,2270,17,,,26,1148,25627
ace,5271,630,461,8452,43,,,55,2055,25624
butterknife,4675,1055,97,1016,4,,,18,473,25617
echo,2144,523,255,1686,6,,,19,875,25604
select2,6381,727,505,2654,6,,,20,1471,25598
spring-cloud-alibaba,7812,982,166,2437,12,,,23,1184,25570
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,7753,1385,140,1119,3,,,47,271,25566
gitbook,3789,736,100,2379,15,,,64,322,25561
SpringAll,7626,863,2,140,8,,,12,10,25554
ray,4483,445,822,17290,340,,,244,20987,25548
django-rest-framework,6586,613,1210,8680,17,,,61,4465,25530
How-To-Ask-Questions-The-Smart-Way,5330,417,49,342,1,,,1,102,25528
etcher,1875,432,85,3330,51,,,15,1987,25525
portainer,2170,469,226,3894,426,,,165,3825,25492
trpc,875,87,281,3095,63,,,24,3007,25475
AnotherRedisDesktopManager,2315,252,29,753,65,,,10,182,25473
Modernizr,3046,908,301,2613,9,,,26,1195,25457
lapce,756,164,136,2611,26,,,56,910,25451
influxdb,3368,741,454,35261,832,,,58,10942,25428
the-super-tiny-compiler,2753,475,18,13,1,,,12,47,25403
ChatGPT,4152,272,122,1469,3,,,0,328,25390
floating-ui,1491,253,76,1811,7,,,6,967,25385
AI-Expert-Roadmap,2205,900,9,67,2,,,1,14,25379
reverse-interview,1962,344,61,221,1,,,18,78,25373
mattermost-server,6109,547,771,16794,539,,,164,15693,25368
fastjson,6523,1317,179,3983,24,,,171,683,25329
awesome-remote-job,2461,985,410,1068,3,,,2,777,25310
nprogress,1855,417,33,209,3,,,32,63,25282
css-protips,2006,688,40,360,2,,,14,95,25269
clashX,3099,307,23,817,5,,,0,51,25269
immer,832,154,178,1374,34,,,3,437,25261
awesome-docker,2756,761,385,2904,2,,,0,945,25255
sharp,1234,230,183,1846,2,,,2,370,25219
pytorch-image-models,4128,299,86,1890,54,,,15,328,25218
nodemon,1714,262,160,1288,51,,,5,504,25209
rocksdb,5747,1004,710,11883,169,,,345,8030,25202
vagrant,4375,743,1002,16449,94,,,81,3668,25198
folly,5143,1036,723,11628,1,,,79,851,25133
data-science-ipython-notebooks,7573,1632,12,543,2,,,17,43,25060
proxyee-down,4541,968,9,475,14,,,1,34,25059
handson-ml,13041,1098,39,509,3,,,17,104,25022
poetry,1968,186,467,2843,9,,,94,2267,25016
vaultwarden,1266,206,118,2464,1,,,7,726,24995
os-tutorial,3122,815,12,147,1,,,49,50,24940
kit,2409,686,202,1529,9,,,6,638,24936
react-virtualized,3141,237,201,1988,25,,,62,564,24935
kafka,12620,1078,1011,11168,49,,,1037,12679,24903
the_silver_searcher,1382,431,216,2057,55,,,123,567,24877
jq,1437,325,137,1354,17,,,132,440,24874
ChatGPT-Next-Web,17929,154,69,717,2,,,24,423,24844
detectron2,6734,366,190,1465,13,,,70,539,24819
fabric.js,3255,469,285,4703,201,,,77,2485,24794
hacker-laws,1488,446,83,463,19,,,6,190,24782
cmder,2029,572,138,1621,10,,,5,558,24773
tqdm,1272,211,110,1940,40,,,100,413,24762
YouCompleteMe,2808,566,162,3090,10,,,4,956,24757
handson-ml2,11889,635,71,915,1,,,6,121,24750
serenity,2660,342,892,50228,1,,,88,15246,24748
nylas-mail,1470,476,100,6116,3,,,27,228,24736
commander.js,1719,234,181,1201,11,,,3,899,24674
toBeTopJavaer,5417,912,37,271,1,,,4,70,24633
streamlit,2163,288,171,5505,370,,,28,3299,24628
linkedin-skill-assessments-quizzes,13134,349,1371,6042,1,,,1,4829,24589
fonts,3247,414,59,202,2,,,27,108,24589
dokku,1791,355,474,8827,9,,,5,3061,24586
nushell,1224,166,479,7210,1,,,31,4983,24580
fastText,4593,853,50,382,5,,,87,169,24575
SDWebImage,5886,809,262,3399,13,,,1,1287,24570
modern-js-cheatsheet,3011,637,70,160,1,,,1,87,24523
DeepSpeed,2931,276,208,1526,549,,,137,1620,24522
python-fire,1389,381,58,287,16,,,27,135,24514
remote-jobs,2607,886,741,2259,3,,,35,1419,24468
awesome-deep-learning-papers,4508,1986,32,168,1,,,19,54,24467
ngx-admin,7785,897,35,548,36,,,66,903,24457
RSSHub,5134,333,788,9137,7,,,10,7985,24456
C-Plus-Plus,6293,491,302,1614,6,,,19,2169,24349
EventBus,4683,1054,22,550,11,,,45,86,24346
helm,6668,522,598,6868,47,,,333,4570,24294
Clone-Wars,2104,470,83,331,5,,,18,124,24286
xxl-job,10070,950,58,1723,14,,,132,296,24276
awesome-electron,1984,776,288,552,1,,,3,651,24264
JavaScript30,32517,682,117,392,1,,,37,557,24246
ShareX,2858,526,215,7712,2,,,7,1024,24229
engineering-blogs,909,936,335,1717,3,,,89,936,24184
SmartRefreshLayout,4923,522,8,1127,5,,,1,26,24184
darknet,21424,905,8,455,3,,,163,96,24160
go-zero,3419,301,210,2014,2,,,61,1874,24154
ChatGLM-6B,2964,274,42,330,4,,,26,70,24155
mmdetection,8642,369,392,2539,16,,,118,2757,24153
30-Days-Of-Python,5214,683,10,392,4,,,128,130,24148
applied-ml,3365,904,44,466,2,,,3,220,24144
xgboost,8584,916,581,6349,15,,,42,4302,24129
jsoncrack.com,1284,119,23,1077,7,,,7,100,24030
iview,4215,754,157,3031,35,,,112,956,24009
lottie-ios,3507,470,199,1188,4,,,0,726,23995
angular-styleguide,4245,1353,184,1136,3,,,17,427,23994
linux-command,5061,536,138,1127,5,,,4,337,23947
iris,2477,697,102,2645,3,,,1,431,23945
fastai,7387,614,226,2659,1,,,12,2164,23899
ClashForAndroid,2681,399,10,216,3,,,10,58,23870
pipenv,1840,361,405,8304,37,,,13,1674,23847
swagger-ui,8674,656,497,5616,20,,,45,3353,23844
ItChat,5464,895,17,188,2,,,16,91,23813
emscripten,3074,596,715,25513,229,,,244,10604,23738
weekly,2804,1568,71,959,2,,,0,141,23734
seata,8465,854,266,1670,31,,,112,2224,23732
xstate,1094,185,317,5241,159,,,111,1568,23727
mongo,5516,1222,663,72674,118,,,70,1451,23718
alpine,1053,209,231,1911,63,,,6,745,23712
bevy,2389,264,688,4228,26,,,420,4257,23709
Complete-Python-3-Bootcamp,78901,2647,3,67,1,,,78,124,23706
plyr,2817,417,181,2294,3,,,26,508,23683
NewPipe,2656,580,794,10698,3,,,59,1905,23674
CheatSheetSeries,3416,547,335,1573,3,,,2,761,23672
pnpm,711,130,204,8282,154,,,24,2458,23650
stanford_alpaca,3384,307,7,37,1,,,18,26,23624
react-native-elements,4535,377,381,2389,10,,,13,1596,23619
Signal-Android,5770,904,275,12324,4,,,9,2665,23619
devtools,4100,519,125,2082,15,,,38,383,23619
BaseRecyclerViewAdapterHelper,5028,571,37,1423,8,,,18,264,23553
hammer.js,2656,533,87,1199,9,,,34,216,23530
Depix,2898,394,10,54,3,,,1,27,23503
Vundle.vim,2591,704,63,629,16,,,44,198,23495
numpy,8103,584,1479,32305,28,,,178,12100,23493
quasar,3182,473,639,13043,12,,,97,4312,23492
Python-programming-exercises,6597,824,2,25,1,,,93,20,23490
components,6512,929,672,10707,91,,,158,12730,23490
fe-interview,3153,655,6,1619,2,,,3,14,23489
nsq,2858,841,124,2258,2,,,13,793,23452
feather,1210,264,39,643,26,,,107,469,23450
docsify,5569,264,175,1678,44,,,59,745,23444
YesPlayMusic,3456,205,54,651,5,,,4,361,23431
rollup,1344,259,347,5260,16,,,18,1918,23430
aos,2430,314,20,259,15,,,27,109,23409
remix,1910,216,544,3992,34,,,93,2890,23398
awesome-compose,4422,371,63,267,11,,,52,208,23394
professional-programming,2017,641,26,354,1,,,2,42,23376
Hystrix,4698,1668,109,2109,10,,,52,753,23366
tools,668,191,213,4150,32,,,7,2922,23354
dnSpy,4571,958,69,3932,1,,,0,83,23321
RxSwift,4072,538,343,3664,20,,,6,1277,23316
flutter-go,3787,661,19,754,19,,,5,185,23310
Web,5928,658,1,816,1,,,10,67,23296
mdb-ui-kit,3539,786,108,1465,5,,,1,335,23295
docz,1502,183,135,1609,6,,,0,485,23264
awesome-swift,3040,914,614,3918,2,,,1,1670,23260
gitlabhq,5735,986,1969,110446,2200,,,13,3608,23248
pkg,992,271,68,1135,8,,,12,270,23248
eShopOnContainers,9928,1490,165,4199,31,,,14,798,23190
devise,5563,479,554,3823,26,,,66,1340,23186
go,6168,1592,41,411,4,,,30,110,23149
redash,4019,592,392,7314,223,,,261,3403,23133
jax,2150,305,504,16064,324,,,286,9610,23120
pocketbase,924,156,33,682,5,,,0,122,23113
discord.js,3832,438,463,7538,12,,,51,5076,23090
k3s,2047,283,1817,2747,26,,,28,2785,23064
iTerm2-Color-Schemes,6440,345,172,681,2,,,1,305,23050
rufus,2270,543,120,2038,7,,,0,189,23048
ink,561,109,100,549,11,,,4,262,23044
Mask_RCNN,11440,590,42,203,1,,,115,163,23044
taichi,2187,396,220,10593,206,,,33,5477,23039
lightning,2885,231,846,9254,150,,,40,8847,23040
faas,1848,495,161,2110,4,,,3,912,23036
servo,2709,498,1137,45521,136,,,73,17762,23025
CodeHub,657,6662,10,593,7,,,3,21,22998
pure,2533,745,71,871,3,,,3,539,22987
streisand,2037,631,139,1424,7,,,27,622,22969
ramda,1462,271,315,2987,2,,,26,1709,22968
spacemacs,4950,503,1172,12580,24,,,45,7526,22960
coder2gwy,3394,358,3,58,1,,,1,3,22941
awesome-sysadmin,2863,1304,141,515,2,,,191,301,22941
ngrok,4254,669,24,328,4,,,14,65,22915
hosts,1983,564,132,3410,1,,,2,600,22912
viper,1880,250,145,571,7,,,97,545,22906
Wox,2377,533,108,2753,6,,,14,452,22888
PhotoSwipe,3334,545,70,697,4,,,0,223,22856
editor.js,1767,228,63,707,57,,,49,905,22828
vapor,1409,532,227,5700,21,,,21,1364,22808
architecture-components-samples,8326,896,64,636,27,,,42,330,22791
glances,1376,496,151,4867,12,,,1,669,22784
react-redux,3345,419,279,1139,4,,,3,728,22783
coc.nvim,917,129,238,5640,18,,,16,1117,22744
apollo,9195,1115,306,19204,32,,,87,10857,22726
HowToLiveLonger,1548,200,7,58,1,,,8,15,22722
eslint,4130,316,949,8910,56,,,16,6710,22675
croc,980,243,79,1757,35,,,16,173,22667
logrus,2234,318,256,1229,13,,,69,650,22628
90DaysOfDevOps,5344,510,91,1542,3,,,4,312,22597
sails,1974,650,239,7161,79,,,74,852,22564
tachiyomi,2493,575,570,5789,1,,,18,2177,22547
algorithms,4477,642,193,954,4,,,144,601,22543
netron,2469,289,1,6752,2,,,2,162,22538
server,3505,560,875,67628,722,,,393,20829,22536
mostly-adequate-guide,1841,562,169,853,2,,,16,351,22529
GitHubDaily,2594,1081,3,87,1,,,2,9,22530
react-three-fiber,1297,198,183,2399,14,,,12,588,22520
guzzle,2387,455,351,3634,5,,,5,1322,22519
NativeScript,1629,671,225,7242,103,,,31,3471,22491
spleeter,2462,374,15,530,18,,,22,89,22490
annotated_deep_learning_paper_implementations,2404,299,18,706,2,,,2,78,22484
Awesome,2212,710,138,523,2,,,75,290,22480
cascadia-code,740,247,16,196,3,,,4,90,22479
v2ray-core,3596,405,132,6357,23,,,31,896,22474
ember.js,4296,875,818,22188,66,,,93,10041,22449
octotree,1875,380,66,718,1,,,0,385,22447
redux-saga,2037,256,321,1939,11,,,3,870,22444
awesome-vscode,1177,489,186,701,3,,,46,278,22417
idiomatic.js,3183,914,90,504,5,,,20,155,22415
react-navigation,4900,327,176,2627,44,,,26,1646,22413
hub,2368,591,243,3329,17,,,47,773,22410
draft-js,2701,334,252,1201,142,,,161,1202,22384
blog,2407,5079,2,94,1,,,0,6,22376
docker_practice,5525,853,106,1203,5,,,2,311,22357
logseq,1346,180,208,11401,87,,,37,2621,22355
awesome-piracy,2001,686,118,585,1,,,95,298,22345
core-js,1635,251,118,5204,6,,,7,314,22329
copilot-docs,2442,411,9,34,3,,,19,20,22326
mpv,2601,484,415,50218,38,,,119,3035,22324
sweetalert,2897,460,62,363,14,,,33,257,22246
openzeppelin-contracts,11379,654,403,3186,39,,,56,2454,22235
localForage,1250,314,105,1124,10,,,35,337,22213
react-redux-links,2494,741,56,401,1,,,16,86,22201
stablediffusion,2709,298,17,87,5,,,30,31,22164
jellyfin,2062,295,895,24113,19,,,97,4003,22151
ML-From-Scratch,4367,941,6,374,1,,,18,17,22144
flv.js,3378,614,17,431,15,,,25,52,22115
wepy,3067,725,169,2454,32,,,31,661,22113
gson,4233,745,140,1822,12,,,107,689,22108
react-admin,4899,275,544,16493,57,,,28,4724,22107
ipfs,1486,999,78,406,3,,,1,154,22088
Telegram,7410,1196,16,499,2,,,240,363,22055
zig,1650,283,675,24052,25,,,128,7088,22045
leetcode,3956,287,112,7496,1,,,0,952,22028
stb,7546,611,189,2149,2,,,79,567,22018
envoy,4252,599,1009,18082,28,,,123,17971,22009
mocha,3002,397,485,3601,33,,,37,2008,22005
fairseq,5439,370,303,2288,65,,,105,1148,22003
intro.js,2627,460,102,1300,17,,,21,1093,21995
AgentGPT,7514,237,41,626,63,,,10,246,21990
chosen,4184,672,104,1287,9,,,56,707,21978
flow,1872,400,756,15956,185,,,61,2219,21976
go-patterns,2038,617,11,72,2,,,48,43,21967
github1s,797,108,43,351,5,,,3,288,21946
polymer,2028,866,147,6878,76,,,13,1426,21941
chinese-independent-developer,2016,1025,114,974,2,,,1,171,21939
autocomplete,5017,78,392,4293,155,,,34,1406,21938
OpenBBTerminal,2164,250,194,5408,68,,,17,3053,21938
zod,753,46,224,1828,47,,,72,482,21935
SwiftyJSON,3397,628,139,745,7,,,20,396,21919
algo,6962,843,113,1065,1,,,50,359,21907
react-starter-kit,4143,537,6,55,8,,,1,839,21905
homebridge,1963,650,109,1455,7,,,2,371,21901
python-telegram-bot,4757,598,200,2567,9,,,7,1482,21901
RedisDesktopManager,3266,623,77,2166,8,,,4,558,21881
DeepSpeech,3732,658,136,3466,61,,,18,1646,21873
setup-ipsec-vpn,5886,653,20,1290,1,,,1,92,21869
MonitorControl,680,153,65,234,2,,,0,233,21864
backstage,4040,215,1097,40467,314,,,97,12883,21853
helix,1535,152,578,4510,17,,,285,2929,21807
skywalking,6202,849,434,7586,10,,,0,4685,21797
windows95,1279,451,17,197,7,,,9,52,21786
tdesktop,4496,791,155,14773,10,,,20,1594,21782
mediapipe,4557,499,32,2046,7,,,85,225,21780
chatgpt-web,8319,158,70,368,3,,,28,244,21752
iosched,6260,1448,58,3139,7,,,22,148,21745
react-bootstrap,3511,428,469,4457,20,,,37,3146,21700
Ryujinx,2100,315,166,2798,3,,,64,2842,21695
penpot,1008,190,127,10035,52,,,8,1931,21666
openssl,9160,991,779,33058,22,,,281,12150,21664
howler.js,2167,364,94,889,2,,,42,221,21659
faiss,2928,449,114,813,23,,,12,711,21642
exa,634,144,151,1605,3,,,55,290,21632
elixir,3049,678,1204,19163,18,,,1,7590,21619
NLP-progress,3575,1276,289,791,1,,,14,521,21611
termux-app,2554,1057,69,1428,7,,,38,272,21612
freqtrade,4708,592,266,20876,13,,,14,4780,21611
notable,1108,206,21,460,2,,,1,73,21609
srs,4972,844,89,8529,12,,,26,574,21574
firecracker,1539,339,197,4358,31,,,27,2293,21565
micro,1116,259,268,2823,23,,,89,703,21538
dragula,1992,361,39,366,3,,,50,139,21526
directus,2706,301,299,10316,105,,,24,6162,21525
fish-shell,1703,283,789,17261,30,,,9,2936,21512
scrollreveal,2191,418,22,950,2,,,1,52,21510
vuepress,4777,265,376,2145,33,,,85,1131,21508
pumpkin-book,4608,627,26,442,1,,,0,59,21508
docker-cheat-sheet,4593,756,96,432,2,,,1,167,21502
celery,4482,480,1059,12189,87,,,65,2861,21497
highlight.js,3471,301,641,6509,11,,,13,1788,21494
wttr.in,993,224,164,1256,4,,,14,277,21489
libgdx,6417,1178,547,15225,3,,,76,3427,21481
react-motion,1203,285,72,809,25,,,44,184,21469
awesome-actions,1375,292,282,1252,3,,,91,497,21449
passport,1213,317,34,617,15,,,36,114,21449
table,2792,164,360,2155,5,,,21,937,21442
v2rayNG,3430,453,30,68,1,,,0,182,21435
libuv,3360,703,506,5157,7,,,49,2152,21424
javascript-testing-best-practices,1893,322,69,1009,50,,,13,176,21407
Hero,1716,367,78,558,3,,,0,149,21404
bitcoinbook,5593,1081,184,3915,2,,,54,618,21393
aseprite,2048,418,71,9087,21,,,13,467,21375
api-guidelines,2620,635,71,705,36,,,26,205,21334
TDengine,4654,708,155,51165,235,,,26,17269,21322
locust,2691,435,240,3979,52,,,1,896,21303
vant,9472,369,279,9501,10,,,8,4849,21303
WaveFunctionCollapse,1133,507,16,140,1,,,0,33,21298
llama,3410,223,6,11,1,,,35,16,21293
electron-react-boilerplate,3621,276,160,1110,7,,,14,1563,21283
turbo,1429,121,329,4546,187,,,103,3027,21268
validator.js,2145,226,445,2205,3,,,135,1086,21260
homemade-machine-learning,3895,938,3,252,1,,,11,10,21260
Kingfisher,2407,363,177,2586,7,,,3,700,21255
DesignPatternsPHP,4520,1215,177,1277,5,,,1,372,21248
awesome-datascience,5449,1400,213,990,1,,,0,335,21232
pug,1972,548,252,2572,11,,,21,833,21228
flink,11980,945,1128,33301,109,,,1026,21536,21216
trilium,1416,242,82,6391,31,,,20,268,21214
vegeta,1286,322,57,671,30,,,25,199,21202
gfwlist,3983,727,9,3613,1,,,1,26,21198
v8,3833,973,462,82131,5470,,,1,65,21181
Rectangle,613,87,105,1076,2,,,0,217,21179
CyberChef,2494,363,118,3570,2,,,104,509,21129
dapr,1651,424,220,4140,45,,,45,3266,21116
redisson,5051,891,125,7955,3,,,39,514,21113
tornado,5485,997,371,4583,25,,,26,1465,21105
dracula-theme,2226,185,66,580,1,,,0,121,21084
refined-github,1438,211,295,3447,11,,,2,3099,21077
rancher,2800,635,210,10355,285,,,116,9671,21030
lens,1265,252,108,3935,254,,,14,4428,21000
masscan,2913,656,50,705,6,,,44,156,20992
normalizr,896,201,62,455,39,,,0,193,20984
autoprefixer,1299,383,181,2610,4,,,2,333,20983
lux,2462,355,90,793,1,,,7,289,20979
Sentinel,7587,789,185,804,40,,,182,795,20942
hosts,10627,1284,9,601,3,,,2,86,20924
games,2803,891,141,648,1,,,136,262,20920
wiki,2319,303,195,2093,3,,,78,530,20910
flameshot,1322,205,225,1867,20,,,20,933,20888
awesome-deep-learning,5830,1216,137,533,2,,,21,187,20864
vnpy,7876,1346,119,6554,3,,,0,1421,20841
The-Art-Of-Programming-By-July-2nd,7176,1863,105,3690,1,,,21,322,20838
modern-cpp-tutorial,2765,628,77,280,1,,,0,138,20824
API-Security-Checklist,2494,532,83,335,1,,,1,134,20818
tips,1753,569,79,402,4,,,11,160,20814
bazel,3763,612,878,35877,131,,,177,6330,20798
IntelliJ-IDEA-Tutorial,7364,1780,29,478,1,,,0,74,20797
the-swift-programming-language-in-chinese,5161,1284,230,2527,14,,,1,813,20781
jenkins,8081,864,744,33688,39,,,71,7880,20777
gentelella,6845,1097,64,458,9,,,20,241,20750
k9s,1329,144,193,1431,27,,,47,612,20743
react-native-web,1780,334,167,1930,15,,,14,686,20737
nanoid,748,158,120,968,4,,,0,202,20731
WeChatExtension-ForMac,3498,296,18,1054,2,,,0,72,20725
en.javascript.info,3600,342,783,6432,27,,,107,2527,20718
ExoPlayer,5951,854,232,15057,4,,,35,1144,20699
awesome-falsehood,502,381,37,494,3,,,1,119,20698
security-guide-for-developers,1616,1109,23,146,2,,,11,31,20690
RevokeMsgPatcher,2667,233,4,240,3,,,0,9,20685
es6tutorial,8956,894,215,2105,1,,,0,603,20660
js-cookie,2109,348,51,868,5,,,1,255,20645
30-Days-Of-React,5598,370,8,272,1,,,145,117,20632
Rocket,1419,262,268,2233,8,,,7,700,20628
Babylon.js,3141,553,477,39947,10,,,11,10937,20595
SummaryOfLoanSuspension,2229,343,135,1065,2,,,3,507,20579
kratos,3795,442,248,1751,32,,,72,1722,20571
generator-jhipster,3981,735,685,45171,27,,,27,14728,20569
forem,3705,353,683,12587,142,,,20,13421,20568
PicGo,2055,174,15,501,6,,,3,35,20550
novu,1364,135,280,11005,312,,,42,2261,20543
ChromeAppHeroes,2245,636,3,799,10,,,12,15,20535
headlessui,848,168,77,595,10,,,3,525,20524
delve,2056,383,197,2431,7,,,11,1777,20522
daisyui,805,133,111,1987,4,,,6,185,20516
